thuoctinh,fuzzy and deep q,deep q learning,fuzzy,random
max,0.992032838,0.975085661,0.882129062,0.919391594
min,0.727126189,0.438559619,0.414419377,0.563200392
average,0.931953989,0.830448894,0.744478749,0.782770123
,0.992,0.975,0.882,0.919
,0.727,0.439,0.414,0.563
,0.932,0.83,0.744,0.783
